lon,lat,source,country,substance,area_ha
42.7363,42.303,OSM,EU,,
39.6859,43.7228,OSM,EU,,
42.7595,42.2738,OSM,EU,,
42.7077,43.0307,OSM,EU,,
42.6988,42.2416,OSM,EU,,
41.6318,41.5882,OSM,EU,,
40.6551,44.349,OSM,EU,,
40.2093,40.8985,OSM,EU,,
40.2091,40.8974,OSM,EU,,
42.9477,40.2204,OSM,EU,,
41.9188,41.5923,OSM,EU,,
43.038,42.3577,OSM,EU,,
43.026,42.364,OSM,EU,,
43.0348,42.3627,OSM,EU,,
43.0214,42.369,OSM,EU,,
41.7158,42.1799,OSM,EU,,
41.7114,42.1825,OSM,EU,,
42.688,42.3652,OSM,EU,,
42.6893,42.3639,OSM,EU,,
42.6901,42.3666,OSM,EU,,
43.9255,40.6137,OSM,EU,,
43.9313,40.6079,OSM,EU,,
42.7006,42.3603,OSM,EU,,
43.1803,41.5781,OSM,EU,,
43.3313,42.3029,OSM,EU,,
42.6955,42.2411,OSM,EU,,
42.7045,42.2373,OSM,EU,,
40.1467,44.1681,OSM,EU,granite,
42.9182,44.9906,OSM,EU,clay,
42.6493,42.3128,OSM,EU,,
42.7008,42.376,OSM,EU,,
42.7038,42.3749,OSM,EU,,
42.6964,42.3736,OSM,EU,,
42.6848,42.3685,OSM,EU,,
42.6836,42.3696,OSM,EU,,
42.6818,42.3497,OSM,EU,,
42.6806,42.3493,OSM,EU,,
42.6801,42.3474,OSM,EU,,
42.6952,42.3503,OSM,EU,,
43.0368,42.9364,OSM,EU,,
43.8585,40.2355,OSM,EU,,
42.649,42.298,OSM,EU,,
42.7895,42.2203,OSM,EU,,
42.8437,42.2009,OSM,EU,,
43.5867,41.97,OSM,EU,,
42.5429,42.3752,OSM,EU,,
42.164,42.0476,OSM,EU,,
42.1774,42.0048,OSM,EU,,
42.7917,42.2106,OSM,EU,,
42.7505,42.2351,OSM,EU,,
42.7485,42.2336,OSM,EU,,
42.7578,42.2373,OSM,EU,,
42.7569,42.2352,OSM,EU,,
42.6265,42.3491,OSM,EU,,
42.7357,42.2833,OSM,EU,,
43.2579,41.2349,OSM,EU,,
43.3114,41.2339,OSM,EU,,
43.4689,41.3924,OSM,EU,,
43.3974,41.2871,OSM,EU,,
43.3676,41.2733,OSM,EU,,
43.3707,41.2718,OSM,EU,,
40.9289,44.0229,OSM,EU,,
43.9209,40.1368,OSM,EU,,
39.6154,44.8889,OSM,EU,,
39.6173,44.8901,OSM,EU,,
39.384,44.8713,OSM,EU,,
39.3807,44.8706,OSM,EU,,
41.7247,41.6178,OSM,EU,,
39.3401,40.3216,OSM,EU,,
42.9871,42.2877,OSM,EU,,
43.684,40.5049,OSM,EU,,
43.8943,40.5871,OSM,EU,,
43.3231,41.4283,OSM,EU,,
41.7623,42.8551,OSM,EU,,
41.7073,42.8457,OSM,EU,,
41.837,42.5499,OSM,EU,,
41.8175,42.5455,OSM,EU,,
40.9683,43.9181,OSM,EU,,
41.8023,42.5481,OSM,EU,,
43.3032,42.2839,OSM,EU,,
43.3099,42.2806,OSM,EU,,
43.3055,42.285,OSM,EU,,
39.9409,40.2751,OSM,EU,,
41.625,42.6171,OSM,EU,,
43.6574,41.9957,OSM,EU,,
43.6722,41.999,OSM,EU,,
43.1445,41.6017,OSM,EU,,
43.1242,41.6151,OSM,EU,,
43.913,40.4336,OSM,EU,stone,
43.9495,40.4061,OSM,EU,stone,
43.2676,43.2074,OSM,EU,granite;stone,
42.7565,43.065,OSM,EU,,
42.9333,41.1321,OSM,EU,,
41.8076,41.8016,OSM,EU,,
43.644,43.5889,OSM,EU,,
43.6386,43.5917,OSM,EU,,
40.5663,43.1244,OSM,EU,,
40.568,43.1258,OSM,EU,,
42.5139,42.4493,OSM,EU,,
42.25,41.8184,OSM,EU,,
42.2513,41.8207,OSM,EU,,
42.8491,42.1973,OSM,EU,,
42.462,42.1398,OSM,EU,aggregate,
42.9898,42.3357,OSM,EU,,
42.9541,42.2768,OSM,EU,,
43.9684,43.778,OSM,EU,,
43.0328,42.3582,OSM,EU,,
41.786,41.5554,OSM,EU,stone,
43.4754,41.3954,OSM,EU,,
40.8324,41.1175,OSM,EU,,
44.0102,40.2202,OSM,EU,,
42.827,43.0429,OSM,EU,,
42.5127,42.0413,OSM,EU,,
43.9555,40.0321,OSM,EU,,
43.19,42.0292,OSM,EU,,
43.302,43.8662,OSM,EU,,
43.2908,43.8639,OSM,EU,,
42.8341,42.3093,OSM,EU,,
42.7956,42.3183,OSM,EU,,
43.4826,41.6199,OSM,EU,,
40.1381,44.1446,OSM,EU,гранит,
42.7036,42.1924,OSM,EU,,
43.0483,41.6624,OSM,EU,,
42.2974,43.7888,OSM,EU,,
42.9398,42.2551,OSM,EU,,
42.9391,42.2534,OSM,EU,,
42.8511,42.2457,OSM,EU,,
43.0085,42.3742,OSM,EU,,
42.9725,42.3672,OSM,EU,,
42.568,42.3265,OSM,EU,,
42.5687,42.3236,OSM,EU,,
42.5696,42.3204,OSM,EU,,
42.8467,42.2356,OSM,EU,,
42.7932,42.2118,OSM,EU,,
42.7982,42.2134,OSM,EU,,
43.1833,42.2985,OSM,EU,,
42.7225,42.1828,OSM,EU,,
42.7355,42.1779,OSM,EU,,
42.7295,42.1772,OSM,EU,,
42.7423,42.1832,OSM,EU,,
42.7145,42.1762,OSM,EU,,
42.7066,42.186,OSM,EU,,
42.611,42.1681,OSM,EU,,
43.8986,40.4523,OSM,EU,,
43.9165,40.4624,OSM,EU,,
43.8723,40.4911,OSM,EU,,
43.8016,40.4047,OSM,EU,,
43.8047,40.404,OSM,EU,,
43.0292,42.3627,OSM,EU,,
43.0316,42.3612,OSM,EU,,
41.5397,40.2594,OSM,EU,,
41.9236,44.0149,OSM,EU,,
41.9616,44.0254,OSM,EU,,
41.9632,44.0235,OSM,EU,,
42.0209,44.091,OSM,EU,,
43.246,42.3244,OSM,EU,,
43.2501,42.3164,OSM,EU,,
43.2939,42.3255,OSM,EU,,
42.5891,42.4508,OSM,EU,,
42.7711,43.9739,OSM,EU,,
42.899,42.5401,OSM,EU,,
42.2885,43.0084,OSM,EU,,
41.908,43.7401,OSM,EU,,
42.9983,42.2685,OSM,EU,,
43.8703,41.4686,OSM,EU,,
43.8747,41.4665,OSM,EU,,
43.2273,42.5328,OSM,EU,,
43.2676,42.3036,OSM,EU,,
43.2044,42.4934,OSM,EU,,
43.9174,40.5149,OSM,EU,tuff,
41.8553,44.7552,OSM,EU,gravel;sand,
41.8666,44.7537,OSM,EU,,
41.8359,44.7733,OSM,EU,,
40.53,40.8124,OSM,EU,,
39.8271,44.0533,OSM,EU,,
42.9767,42.5978,OSM,EU,,
42.9513,42.5557,OSM,EU,,
42.9652,42.5983,OSM,EU,,
42.9672,42.5983,OSM,EU,,
43.1835,42.533,OSM,EU,,
43.142,42.4551,OSM,EU,,
43.1661,42.4754,OSM,EU,,
43.1664,42.4733,OSM,EU,,
43.0479,42.5169,OSM,EU,,
43.0554,42.4873,OSM,EU,,
41.8744,42.3624,OSM,EU,,
44.9971,41.7771,OSM,EU,,
44.9599,41.6444,OSM,EU,,
44.4047,40.2809,OSM,EU,,
44.4306,40.2032,OSM,EU,,
44.3991,40.1713,OSM,EU,,
44.4039,40.2908,OSM,EU,,
44.3328,40.2491,OSM,EU,,
44.968,40.5104,OSM,EU,,
44.3842,40.6566,OSM,EU,gold,
44.6457,40.3307,OSM,EU,obsidian,
44.2931,40.3076,OSM,EU,tuff,
44.5561,40.3299,OSM,EU,,
44.5672,40.3304,OSM,EU,,
44.5081,40.2941,OSM,EU,,
44.4091,40.2117,OSM,EU,,
44.3842,40.1729,OSM,EU,,
44.5381,40.1562,OSM,EU,,
44.5177,40.8305,OSM,EU,,
44.5531,40.8442,OSM,EU,,
44.5613,40.8453,OSM,EU,,
44.546,40.8418,OSM,EU,,
44.5558,40.8452,OSM,EU,,
44.5432,40.1628,OSM,EU,,
44.5381,40.1643,OSM,EU,,
44.5506,40.174,OSM,EU,,
44.3772,40.8385,OSM,EU,,
44.541,40.1627,OSM,EU,,
44.5423,40.1647,OSM,EU,,
44.5527,40.1733,OSM,EU,,
44.5991,40.2356,OSM,EU,,
44.6631,40.2371,OSM,EU,,
44.0372,40.7484,OSM,EU,,
44.0144,40.7596,OSM,EU,,
44.4717,40.7006,OSM,EU,,
44.6181,40.6267,OSM,EU,,
44.816,40.0287,OSM,EU,,
44.6166,40.4837,OSM,EU,,
44.4549,40.3518,OSM,EU,,
44.5536,40.1684,OSM,EU,,
44.6029,40.2654,OSM,EU,,
44.5538,40.158,OSM,EU,,
44.5578,40.1603,OSM,EU,,
44.7307,40.217,OSM,EU,,
44.6876,40.2333,OSM,EU,,
44.6838,40.2339,OSM,EU,,
44.7126,40.2389,OSM,EU,,
44.6474,40.2255,OSM,EU,,
44.7135,40.2175,OSM,EU,,
44.7067,40.2242,OSM,EU,,
44.711,40.2206,OSM,EU,,
44.673,40.2301,OSM,EU,,
44.4776,40.697,OSM,EU,,
44.4852,40.6955,OSM,EU,,
44.396,40.921,OSM,EU,,
44.4429,40.3739,OSM,EU,,
44.4305,40.38,OSM,EU,,
44.4204,40.2928,OSM,EU,,
44.3999,40.285,OSM,EU,,
44.4174,40.2918,OSM,EU,,
44.4346,40.2964,OSM,EU,,
44.4322,40.2954,OSM,EU,,
44.1891,40.731,OSM,EU,,
44.4288,40.2959,OSM,EU,,
44.5479,40.1537,OSM,EU,,
44.5137,40.2391,OSM,EU,,
44.553,40.1036,OSM,EU,,
44.6331,40.355,OSM,EU,,
44.17,42.0246,OSM,EU,,
44.433,40.6232,OSM,EU,stone,
44.6358,40.2259,OSM,EU,,
44.7754,40.4839,OSM,EU,,
44.7451,40.5767,OSM,EU,,
44.5686,40.9973,OSM,EU,gold,
44.0068,40.6217,OSM,EU,tuff,
44.6716,40.9864,OSM,EU,,
44.9418,40.8108,OSM,EU,,
44.627,40.3835,OSM,EU,,
44.6362,40.3393,OSM,EU,,
44.6434,40.3734,OSM,EU,,
44.6521,40.3403,OSM,EU,,
44.6478,40.3727,OSM,EU,,
44.6575,40.3419,OSM,EU,,
44.6348,43.0914,OSM,EU,,
44.0965,40.171,OSM,EU,,
44.309,41.0103,OSM,EU,gold,
44.0378,40.3842,OSM,EU,,
44.0111,40.3582,OSM,EU,,
44.5461,40.158,OSM,EU,,
44.5435,40.1578,OSM,EU,,
44.7014,40.3741,OSM,EU,,
44.6166,40.8494,OSM,EU,,
44.7163,40.8487,OSM,EU,,
44.2574,40.3293,OSM,EU,,
44.173,40.6187,OSM,EU,sand,
44.7859,41.1569,OSM,EU,,
44.0589,43.7619,OSM,EU,,
44.0538,43.763,OSM,EU,,
44.0286,43.7719,OSM,EU,,
44.644,42.8906,OSM,EU,,
44.6482,40.5219,OSM,EU,,
44.0494,40.3609,OSM,EU,,
44.5393,41.0005,OSM,EU,,
44.4602,40.8431,OSM,EU,,
44.6185,40.9745,OSM,EU,,
44.8413,41.0809,OSM,EU,copper;molybdenum,
44.8428,41.0941,OSM,EU,,
44.6255,40.6208,OSM,EU,,
44.5967,40.7576,OSM,EU,,
44.7349,40.8536,OSM,EU,,
44.7327,40.826,OSM,EU,,
44.7253,40.8269,OSM,EU,,
44.7845,40.5151,OSM,EU,,
44.9051,40.1709,OSM,EU,,
44.4024,40.4452,OSM,EU,,
44.9941,40.7267,OSM,EU,,
44.5558,40.5183,OSM,EU,,
44.6272,41.1569,OSM,EU,,
44.8365,40.7008,OSM,EU,,
44.7371,40.8439,OSM,EU,,
44.7352,40.842,OSM,EU,,
44.7407,40.8415,OSM,EU,,
44.9513,40.8067,OSM,EU,,
44.9509,40.8057,OSM,EU,,
44.1721,42.8453,OSM,EU,,
44.1686,42.8468,OSM,EU,,
44.5492,41.0047,OSM,EU,,
44.6137,40.2399,OSM,EU,,
44.8291,41.7066,OSM,EU,,
44.5529,40.5089,OSM,EU,,
44.8172,40.1633,OSM,EU,,
44.6599,40.9859,OSM,EU,,
44.6719,40.9795,OSM,EU,,
44.9207,40.5003,OSM,EU,,
44.1322,41.9728,OSM,EU,,
44.5678,40.1657,OSM,EU,,
44.9004,40.1676,OSM,EU,,
44.259,43.0845,OSM,EU,,
44.262,43.0894,OSM,EU,,
44.255,43.0814,OSM,EU,,
44.25,43.0796,OSM,EU,,
44.3906,41.3843,OSM,EU,gold,
44.949,41.6002,OSM,EU,,
44.6517,40.348,OSM,EU,,
44.5257,40.9677,OSM,EU,,
44.9117,40.4941,OSM,EU,,
44.9189,40.4961,OSM,EU,,
44.9299,40.5015,OSM,EU,,
44.3842,40.1085,OSM,EU,sand,
44.4065,40.1204,OSM,EU,sand,
44.2803,40.359,OSM,EU,,
44.2768,40.3609,OSM,EU,,
44.9722,41.6606,OSM,EU,,
44.9732,41.6626,OSM,EU,,
44.41,40.4729,OSM,EU,,
44.3663,40.2526,OSM,EU,,
44.6987,41.1002,OSM,EU,,
44.9214,41.72,OSM,EU,,
44.2298,41.8346,OSM,EU,,
44.4688,41.8471,OSM,EU,,
44.9135,41.7601,OSM,EU,,
44.9152,41.7601,OSM,EU,,
44.9147,41.7617,OSM,EU,,
44.4294,41.4001,OSM,EU,,
44.931,41.587,OSM,EU,,
44.947,41.5817,OSM,EU,,
44.9446,41.5816,OSM,EU,,
44.9175,40.7617,OSM,EU,aggregate,
44.6532,42.8453,OSM,EU,,
44.8569,41.345,OSM,EU,,
44.5167,41.8411,OSM,EU,,
44.1865,42.8286,OSM,EU,,
44.1797,42.8291,OSM,EU,,
44.1166,42.8348,OSM,EU,,
44.1179,42.8356,OSM,EU,,
44.1195,42.8355,OSM,EU,,
44.9982,41.5389,OSM,EU,,
44.7305,41.5201,OSM,EU,,
44.4394,40.506,OSM,EU,,
44.0972,41.8513,OSM,EU,,
44.6093,40.8921,OSM,EU,,
44.307,41.2027,OSM,EU,,
44.7251,40.3256,OSM,EU,,
44.9281,41.6014,OSM,EU,,
44.8009,41.626,OSM,EU,,
44.3615,40.0274,OSM,EU,,
44.3389,40.0307,OSM,EU,,
44.9146,41.3918,OSM,EU,,
44.1279,40.0882,OSM,EU,,
44.2663,40.2656,OSM,EU,,
44.2533,40.0503,OSM,EU,,
44.1462,40.084,OSM,EU,,
44.5156,40.8535,OSM,EU,,
44.4315,40.8539,OSM,EU,,
44.7253,41.4429,OSM,EU,,
44.5601,40.3288,OSM,EU,,
44.5711,41.8722,OSM,EU,,
44.9559,40.5043,OSM,EU,,
44.3913,40.3615,OSM,EU,,
44.1867,41.9747,OSM,EU,,
44.4438,41.6436,OSM,EU,aggregate,
44.5434,40.7579,OSM,EU,,
44.7269,40.3285,OSM,EU,,
44.9548,41.6017,OSM,EU,,
44.9456,41.6129,OSM,EU,,
44.9516,41.6214,OSM,EU,,
44.9643,41.6348,OSM,EU,,
44.9621,41.6398,OSM,EU,,
44.1848,40.043,OSM,EU,,
44.5751,42.422,OSM,EU,,
44.6497,42.3991,OSM,EU,,
44.6284,42.6415,OSM,EU,,
44.5586,40.1633,OSM,EU,,
44.9166,43.6549,OSM,EU,,
44.5462,41.9313,OSM,EU,,
44.9778,43.6621,OSM,EU,,
44.9676,43.6629,OSM,EU,,
44.8903,43.572,OSM,EU,,
44.9028,43.5729,OSM,EU,,
44.0116,40.2439,OSM,EU,,
44.0204,40.2611,OSM,EU,,
44.0102,40.2202,OSM,EU,,
44.681,41.3866,OSM,EU,,
44.5477,40.7946,OSM,EU,,
44.591,40.2094,OSM,EU,,
44.0934,43.6415,OSM,EU,,
44.6175,43.1001,OSM,EU,,
44.6957,43.2007,OSM,EU,,
44.6088,43.1053,OSM,EU,,
44.0955,41.9982,OSM,EU,,
44.839,40.7462,OSM,EU,,
44.5463,41.8634,OSM,EU,,
44.0923,42.0224,OSM,EU,,
44.2408,40.0988,OSM,EU,sand,
44.0899,42.0277,OSM,EU,,
44.6071,40.2443,OSM,EU,,
44.6484,40.3762,OSM,EU,,
-6.305,49.9333,OSM,EU,,
-6.3121,49.9133,OSM,EU,,
-4.7362,48.4646,OSM,EU,,
-4.7455,48.4714,OSM,EU,,
-4.7428,48.4719,OSM,EU,,
-4.73,48.4739,OSM,EU,,
-4.9648,48.3921,OSM,EU,,
-4.2887,48.5936,OSM,EU,,
-3.1538,47.9076,OSM,EU,uranium,
-1.0407,47.7947,OSM,EU,,
-1.0606,47.8002,OSM,EU,,
-1.0776,47.8031,OSM,EU,,
-1.0809,47.8071,OSM,EU,,
-3.3754,48.1508,OSM,EU,gravel;sand,
-2.5033,49.4969,OSM,EU,,
-2.7241,47.6972,OSM,EU,,
-1.7565,49.6358,OSM,EU,aggregate,
-2.846,47.7284,OSM,EU,,
-2.8449,47.7348,OSM,EU,,
-2.1045,47.3381,OSM,EU,gravel,
-2.8045,47.5309,OSM,EU,,
-3.4072,47.9383,OSM,EU,,
-2.2729,48.0092,OSM,EU,,
-1.6206,47.1631,OSM,EU,,
-2.892,48.3012,OSM,EU,,
-1.164,47.3582,OSM,EU,,
-1.8677,47.1513,OSM,EU,,
-2.9869,48.6052,OSM,EU,aggregate,
-3.8888,47.9746,OSM,EU,,
-2.6337,48.4227,OSM,EU,clay,
-2.2426,48.3892,OSM,EU,aggregate,
-2.4097,48.3737,OSM,EU,aggregate,
-4.3477,48.2266,OSM,EU,,
-4.3059,47.9348,OSM,EU,,
-2.3347,47.7978,OSM,EU,,
-2.114,47.6386,OSM,EU,,
-2.7131,47.5389,OSM,EU,,
-1.9542,47.3984,OSM,EU,,
-1.3394,47.3321,OSM,EU,,
-1.0295,47.0959,OSM,EU,gabbro,
-1.8137,46.8166,OSM,EU,,
-1.7651,46.8018,OSM,EU,,
-1.1156,48.5597,OSM,EU,,
-1.4658,49.4721,OSM,EU,sand,
-1.4871,49.1501,OSM,EU,,
-1.2708,48.6048,OSM,EU,sand,
-1.6962,48.5692,OSM,EU,aggregate,
-1.4922,48.3614,OSM,EU,,
-1.7685,46.6007,OSM,EU,,
-1.0491,46.6558,OSM,EU,,
-1.0323,45.3658,OSM,EU,,
-0.9965,45.2756,OSM,EU,,
-1.2226,46.5511,OSM,EU,,
-4.5355,48.4189,OSM,EU,,
-3.471,48.4403,OSM,EU,clay,
-3.0857,48.3534,OSM,EU,,
-2.3499,48.3207,OSM,EU,aggregate,
-2.617,48.1922,OSM,EU,,
-2.291,48.1309,OSM,EU,sand,
-4.0053,47.9244,OSM,EU,,
-2.6972,47.8969,OSM,EU,,
-3.42,47.7252,OSM,EU,,
-1.3863,47.7977,OSM,EU,,
-2.2844,47.5016,OSM,EU,,
-2.1999,47.4756,OSM,EU,,
-1.88,47.4671,OSM,EU,,
-2.0119,47.2723,OSM,EU,,
-1.6009,47.1823,OSM,EU,,
-2.022,47.1412,OSM,EU,,
-1.43,47.1568,OSM,EU,gravel;aggregate,
-1.7526,46.9876,OSM,EU,,
-1.5322,46.9848,OSM,EU,,
-1.3876,46.7241,OSM,EU,,
-1.7855,49.6265,OSM,EU,aggregate,
-1.3945,49.505,OSM,EU,aggregate,
-1.5294,48.3136,OSM,EU,,
-1.1427,48.1643,OSM,EU,,
-1.4044,46.5557,OSM,EU,,
-4.0746,48.4909,OSM,EU,,
-2.0083,48.3234,OSM,EU,aggregate,
-3.8188,48.1289,OSM,EU,,
-4.1654,48.0122,OSM,EU,,
-1.7872,47.8709,OSM,EU,,
-1.5608,47.3956,OSM,EU,,
-1.4427,47.3832,OSM,EU,,
-1.2359,47.174,OSM,EU,sand,
-1.8209,47.1179,OSM,EU,,
-1.3156,47.1014,OSM,EU,,
-1.6517,46.8021,OSM,EU,,
-1.176,46.7929,OSM,EU,,
-1.5658,49.3309,OSM,EU,aggregate,
-1.5186,48.7776,OSM,EU,aggregate,
-1.8299,48.468,OSM,EU,granite,
-1.0922,48.3626,OSM,EU,,
-1.668,48.2813,OSM,EU,,
-1.0788,48.1592,OSM,EU,,
-1.3285,48.0374,OSM,EU,,
-1.0975,47.751,OSM,EU,aggregate,
-1.7103,46.484,OSM,EU,,
-1.2816,48.8045,OSM,EU,aggregate,
-2.5986,48.3901,OSM,EU,aggregate,
-4.2529,48.0187,OSM,EU,,
-1.9988,48.1177,OSM,EU,aggregate,
-3.6939,47.872,OSM,EU,,
-3.2861,47.861,OSM,EU,,
-2.8886,47.8574,OSM,EU,,
-3.067,47.7481,OSM,EU,,
-1.4922,47.7141,OSM,EU,,
-1.9067,47.6356,OSM,EU,,
-1.6871,47.5306,OSM,EU,,
-1.7322,47.5142,OSM,EU,,
-1.8695,47.1633,OSM,EU,aggregate,
-1.4467,46.875,OSM,EU,,
-1.5577,46.7182,OSM,EU,,
-1.1525,48.8244,OSM,EU,,
-3.258,48.7232,OSM,EU,aggregate;leptynite,
-1.3356,48.6925,OSM,EU,aggregate,
-1.138,48.5017,OSM,EU,,
-1.3077,48.0986,OSM,EU,,
-1.7245,47.2266,OSM,EU,,
-4.376,48.4322,OSM,EU,aggregate,
-1.3471,46.1683,OSM,EU,,
-3.3745,48.1501,OSM,EU,,
-1.8628,49.513,OSM,EU,stone,
-4.6429,48.4177,OSM,EU,,
-1.2892,48.3252,OSM,EU,,
-2.5175,49.4799,OSM,EU,,
-2.5272,49.4841,OSM,EU,,
-1.0977,45.6564,OSM,EU,,
-1.0943,45.6609,OSM,EU,,
-3.5512,48.109,OSM,EU,,
-2.4802,47.3418,OSM,EU,,
-2.1663,48.08,OSM,EU,,
-3.8305,48.3342,OSM,EU,,
-4.2103,47.9947,OSM,EU,,
-2.5895,47.8383,OSM,EU,,
-4.2053,47.9225,OSM,EU,,
-2.8507,47.7375,OSM,EU,,
-3.0338,48.6641,OSM,EU,aggregate,
-1.6437,46.6768,OSM,EU,,
-1.7521,46.6459,OSM,EU,aggregate,
-3.935,48.0883,OSM,EU,,
-3.9316,48.0905,OSM,EU,,
-1.1339,48.6529,OSM,EU,,
-4.2885,48.5939,OSM,EU,,
-4.0097,48.2859,OSM,EU,aggregate,
-2.1234,47.3697,OSM,EU,,
-1.0582,49.0131,OSM,EU,,
-1.1872,48.7004,OSM,EU,,
-2.5645,49.4929,OSM,EU,,
-2.5299,49.4773,OSM,EU,,
-2.5325,49.474,OSM,EU,,
-2.5394,49.4805,OSM,EU,,
-1.0371,48.1902,OSM,EU,aggregate,
-3.278,48.3239,OSM,EU,,
-3.2781,48.3226,OSM,EU,,
-4.539,48.0437,OSM,EU,,
-2.1707,49.225,OSM,EU,,
-2.1532,49.2589,OSM,EU,,
-4.1325,48.4855,OSM,EU,aggregate,
-2.1345,49.2516,OSM,EU,,
-2.2295,49.2344,OSM,EU,,
-1.7522,48.2703,OSM,EU,aggregate,
-1.7031,48.2779,OSM,EU,aggregate,
-1.2997,49.0782,OSM,EU,,
-2.0112,48.4281,OSM,EU,aggregate,
-3.1612,47.3263,OSM,EU,,
-2.6141,47.7288,OSM,EU,,
-1.9549,47.9447,OSM,EU,,
-2.4843,47.6008,OSM,EU,,
-1.1654,48.14,OSM,EU,,
-1.2241,48.1235,OSM,EU,,
-1.1489,48.4386,OSM,EU,,
-1.3789,49.1916,OSM,EU,,
-2.4522,49.4672,OSM,EU,,
-1.5551,47.0549,OSM,EU,sand,
-1.5159,47.0413,OSM,EU,sand,
-4.0499,48.6029,OSM,EU,,
-4.0634,48.6056,OSM,EU,,
-4.1818,48.6385,OSM,EU,,
-2.5105,49.493,OSM,EU,,
-1.6071,46.4755,OSM,EU,dimension_stone,
-2.5699,49.489,OSM,EU,,
-1.0645,48.9794,OSM,EU,,
-1.744,49.4045,OSM,EU,aggregate,
-1.7523,49.423,OSM,EU,aggregate,
-1.0075,48.9235,OSM,EU,,
-1.2152,46.9882,OSM,EU,,
-1.1591,49.1402,OSM,EU,,
-1.3736,46.5715,OSM,EU,,
-1.0181,48.1169,OSM,EU,,
-1.0361,48.1016,OSM,EU,,
-1.3963,49.69,OSM,EU,,
-1.3991,49.6905,OSM,EU,aggregate,
-1.0444,47.2683,OSM,EU,,
-1.3687,46.491,OSM,EU,,
-3.0947,47.7825,OSM,EU,,
-2.4825,48.1417,OSM,EU,,
-3.9013,48.4994,OSM,EU,,
-2.0491,47.4289,OSM,EU,,
-1.9283,47.4423,OSM,EU,,
-1.9314,48.0555,OSM,EU,,
-2.5767,47.7182,OSM,EU,,
-2.5545,47.709,OSM,EU,,
-1.3075,48.5124,OSM,EU,granite,
-4.2663,48.3748,OSM,EU,aggregate,
-1.5139,49.1071,OSM,EU,,
-1.9728,47.888,OSM,EU,,
-1.9331,47.1272,OSM,EU,,
-1.1398,46.6993,OSM,EU,,
-4.2871,48.5767,OSM,EU,,
-1.3022,49.6212,OSM,EU,aggregate,
-1.0162,48.6473,OSM,EU,,
-1.7562,48.098,OSM,EU,,
-2.6584,47.5838,OSM,EU,,
-3.6651,48.3872,OSM,EU,,
-3.6687,48.3894,OSM,EU,,
-4.4195,48.0481,OSM,EU,,
-1.8929,48.5872,OSM,EU,aggregate,
-1.8427,49.6959,OSM,EU,stone,
-4.6539,48.5319,OSM,EU,,
-4.6577,48.5069,OSM,EU,,
-2.8798,48.0411,OSM,EU,,
-1.2911,47.4848,OSM,EU,sand,
-1.3117,47.4742,OSM,EU,sand,
-1.1207,48.4654,OSM,EU,,
-1.2378,47.5624,OSM,EU,sand,
-3.9166,48.5612,OSM,EU,kaolinite,
-3.9138,48.5614,OSM,EU,kaolinite,
-3.1042,48.2093,OSM,EU,gravel,
-1.751,47.8497,OSM,EU,aggregate,
-1.7589,48.1007,OSM,EU,,
-3.5243,48.218,OSM,EU,,
-2.5768,47.614,OSM,EU,,
-4.2473,48.3507,OSM,EU,,
-1.3019,47.8406,OSM,EU,aggregate,
-4.5474,48.4868,OSM,EU,,
-1.9627,47.8842,OSM,EU,,
-2.1444,48.3932,OSM,EU,granite,
-2.1964,48.4111,OSM,EU,granite,
-3.5444,48.2219,OSM,EU,slate,
-3.0774,47.7755,OSM,EU,,
-2.4147,48.5538,OSM,EU,aggregate,
-3.0715,47.7848,OSM,EU,,
-1.5393,46.9812,OSM,EU,,
-1.0374,48.7728,OSM,EU,,
-2.107,47.5467,OSM,EU,,
-2.1094,47.6386,OSM,EU,,
-1.489,47.2377,OSM,EU,,
-2.5353,48.5486,OSM,EU,aggregate,
-2.5393,48.4543,OSM,EU,aggregate,
-2.5247,48.2603,OSM,EU,china_clay,
-1.9925,47.7616,OSM,EU,,
-1.7969,47.8778,OSM,EU,,
-3.5136,48.7974,OSM,EU,,
-2.4317,47.8344,OSM,EU,,
-1.5853,47.574,OSM,EU,slate,
-1.4389,46.6001,OSM,EU,,
-2.9619,48.6906,OSM,EU,,
-3.8009,48.3535,OSM,EU,,
-4.319,48.3281,OSM,EU,stone,
-1.4163,47.6925,OSM,EU,clay,
-2.5058,49.4986,OSM,EU,,
-2.5094,49.4991,OSM,EU,,
-2.5078,49.4995,OSM,EU,,
-2.5065,49.4937,OSM,EU,,
-2.5353,49.4938,OSM,EU,,
-2.5311,49.4931,OSM,EU,,
-1.2362,46.98,OSM,EU,,
-2.5414,49.4647,OSM,EU,,
-1.2913,47.4895,OSM,EU,sand,
-4.3223,48.0232,OSM,EU,,
-3.5437,48.2141,OSM,EU,,
-1.475,48.1937,OSM,EU,,
-4.07,48.1321,OSM,EU,sandstone,
-4.0726,48.1371,OSM,EU,sandstone,
-4.2946,47.8062,OSM,EU,,
-2.0752,47.534,OSM,EU,,
-1.6896,48.5719,OSM,EU,aggregate,
-1.975,48.28,OSM,EU,,
-3.4495,47.7103,OSM,EU,kaolin,
-3.4805,48.8093,OSM,EU,,
-3.481,48.8138,OSM,EU,,
-0.9999,45.2666,OSM,EU,,
-4.4961,48.268,OSM,EU,,
-4.4297,48.2556,OSM,EU,,
-2.3551,46.6957,OSM,EU,,
-4.6115,48.4213,OSM,EU,,
