lon,lat,source,country,substance,area_ha
-70.7926,-33.7245,OSM,BR,aggregate,
-70.7658,-33.7089,OSM,BR,,
-71.4364,-33.0816,OSM,BR,,
-71.4339,-33.0842,OSM,BR,,
-70.7816,-33.4724,OSM,BR,,
-70.776,-33.4715,OSM,BR,,
-70.7904,-33.4487,OSM,BR,pozzolan,
-70.8161,-33.4129,OSM,BR,,
-70.8235,-33.4048,OSM,BR,,
-70.8158,-33.4021,OSM,BR,,
-70.6286,-33.5255,OSM,BR,,
-70.5043,-33.6073,OSM,BR,aggregate,
-70.5122,-33.6076,OSM,BR,aggregate,
-70.4572,-33.5819,OSM,BR,aggregate,
-70.4545,-33.5818,OSM,BR,aggregate,
-70.9133,-33.5009,OSM,BR,,
-70.7169,-33.54,OSM,BR,concrete,
-70.7293,-33.5348,OSM,BR,,
-70.7238,-33.5337,OSM,BR,,
-70.7204,-33.5325,OSM,BR,,
-70.7255,-33.5201,OSM,BR,,
-71.3687,-32.986,OSM,BR,,
-71.3908,-32.9832,OSM,BR,,
-70.6007,-33.6201,OSM,BR,,
-70.8417,-33.2615,OSM,BR,aggregate,
-69.0845,-33.999,OSM,BR,,
-69.0772,-33.9566,OSM,BR,,
-69.0649,-33.9718,OSM,BR,,
-69.0665,-33.9735,OSM,BR,,
-69.0154,-33.9712,OSM,BR,,
-69.4461,-33.3301,OSM,BR,,
-71.2282,-30.5576,OSM,BR,iron_ore,
-71.2258,-30.5625,OSM,BR,iron_ore,
-70.0235,-29.3237,OSM,BR,gold;silver,
-70.6985,-33.3469,OSM,BR,,
-71.0453,-29.1445,OSM,BR,iron_ore,
-71.0397,-29.1488,OSM,BR,iron_ore,
-71.0102,-29.1049,OSM,BR,iron_ore,
-71.022,-29.1261,OSM,BR,iron_ore,
-71.0309,-29.1363,OSM,BR,iron_ore,
-71.0353,-29.1335,OSM,BR,iron_ore,
-71.0773,-29.2362,OSM,BR,iron_ore,
-71.0848,-29.2407,OSM,BR,iron_ore,
-71.0347,-29.259,OSM,BR,iron_ore,
-71.2363,-29.4494,OSM,BR,iron_ore,
-71.2355,-29.7199,OSM,BR,iron_ore,
-71.1419,-29.8303,OSM,BR,,
-70.9228,-29.7634,OSM,BR,copper,
-69.9704,-29.7451,OSM,BR,gold;silver;copper,
-69.9647,-29.7462,OSM,BR,gold;silver;copper,
-69.9663,-29.7543,OSM,BR,gold;silver;copper,
-69.9627,-29.7567,OSM,BR,gold;silver;copper,
-69.9498,-29.8129,OSM,BR,gold;silver;copper,
-69.9582,-29.7987,OSM,BR,,
-69.9641,-29.7849,OSM,BR,,
-69.9635,-29.7142,OSM,BR,,
-71.2879,-30.0088,OSM,BR,aggregate,
-71.101,-30.2362,OSM,BR,,
-71.1127,-30.2438,OSM,BR,,
-71.1257,-30.2518,OSM,BR,gold,
-71.1252,-30.2481,OSM,BR,gold,
-71.1191,-30.2432,OSM,BR,gold,
-71.1006,-30.2105,OSM,BR,gold,
-71.0949,-30.2484,OSM,BR,copper,
-71.5022,-30.3099,OSM,BR,limestone,
-71.5084,-30.3105,OSM,BR,limestone,
-71.5121,-30.3075,OSM,BR,limestone,
-71.5082,-30.3064,OSM,BR,limestone,
-71.1832,-30.5427,OSM,BR,copper,
-71.1613,-30.4678,OSM,BR,aggregate,
-70.9546,-31.6736,OSM,BR,copper,
-70.9574,-31.6665,OSM,BR,copper,
-70.9541,-31.6763,OSM,BR,copper,
-70.9209,-31.6994,OSM,BR,copper,
-70.8556,-32.5778,OSM,BR,copper,
-71.111,-32.6354,OSM,BR,copper,
-71.1052,-32.6498,OSM,BR,copper,
-71.0872,-32.7459,OSM,BR,copper,
-70.9562,-32.7214,OSM,BR,copper,
-70.9595,-32.7212,OSM,BR,copper,
-70.9751,-32.6792,OSM,BR,copper,
-70.979,-32.6813,OSM,BR,copper,
-70.893,-32.7195,OSM,BR,limestone,
-70.253,-32.9668,OSM,BR,aggregate,
-70.2578,-33.1503,OSM,BR,copper;molybdenum,
-70.2802,-33.1472,OSM,BR,copper,
-71.338,-32.9411,OSM,BR,aggregate;clay,
-71.3308,-32.9499,OSM,BR,aggregate;clay,
-71.3967,-32.9226,OSM,BR,aggregate,
-71.3958,-32.9186,OSM,BR,aggregate,
-70.8236,-33.1472,OSM,BR,limestone,
-70.8106,-33.152,OSM,BR,limestone,
-70.8177,-33.1667,OSM,BR,limestone,
-70.8385,-33.1681,OSM,BR,limestone,
-70.6701,-33.0651,OSM,BR,dimension_stone,
-70.6728,-33.0674,OSM,BR,dimension_stone,
-70.924,-33.4457,OSM,BR,copper,
-70.5088,-33.4718,OSM,BR,,
-70.5094,-33.4703,OSM,BR,,
-71.481,-33.5428,OSM,BR,sand;quartz,
-71.4762,-33.5385,OSM,BR,sand;quartz,
-70.6739,-33.6255,OSM,BR,,
-71.0818,-29.239,OSM,BR,iron_ore,
-70.963,-30.2303,OSM,BR,gypsum,
-70.9672,-30.2324,OSM,BR,gypsum,
-70.7172,-33.3778,OSM,BR,,
-70.7088,-33.3749,OSM,BR,,
-70.529,-33.5619,OSM,BR,,
-70.4909,-33.5921,OSM,BR,,
-70.4992,-33.5948,OSM,BR,,
-70.4945,-33.4074,OSM,BR,,
-70.8137,-33.4599,OSM,BR,,
-71.2383,-32.4584,OSM,BR,,
-71.3855,-31.6461,OSM,BR,,
-71.031,-29.7241,OSM,BR,,
-70.5739,-29.466,OSM,BR,aggregate,
-70.8101,-33.5644,OSM,BR,,
-70.6921,-33.3075,OSM,BR,,
-70.6898,-33.3095,OSM,BR,aggregate,
-70.6891,-33.3086,OSM,BR,aggregate,
-70.6877,-33.3085,OSM,BR,aggregate,
-70.686,-33.3101,OSM,BR,aggregate,
-69.6351,-31.1788,OSM,BR,,
-69.6353,-31.2071,OSM,BR,gold,
-69.644,-31.1989,OSM,BR,,
-69.6928,-31.1751,OSM,BR,,
-70.8022,-33.3574,OSM,BR,,
-70.792,-33.3484,OSM,BR,,
-70.8001,-33.3498,OSM,BR,,
-70.9719,-32.7503,OSM,BR,,
-69.9603,-32.8191,OSM,BR,,
-69.9917,-32.818,OSM,BR,,
-69.973,-32.8222,OSM,BR,,
-70.8923,-32.8744,OSM,BR,,
-70.6655,-33.3157,OSM,BR,aggregate,
-70.6884,-33.3092,OSM,BR,aggregate,
-70.6672,-33.3171,OSM,BR,aggregate,
-70.6683,-33.316,OSM,BR,aggregate,
-70.684,-33.3108,OSM,BR,aggregate,
-70.6861,-33.3085,OSM,BR,aggregate,
-70.6897,-33.3084,OSM,BR,aggregate,
-70.6911,-33.3099,OSM,BR,aggregate,
-70.6652,-33.3165,OSM,BR,aggregate,
-70.6661,-33.3187,OSM,BR,aggregate,
-70.6641,-33.3097,OSM,BR,aggregate,
-70.6636,-33.31,OSM,BR,aggregate,
-70.6619,-33.3147,OSM,BR,aggregate,
-70.6597,-33.315,OSM,BR,aggregate,
-70.6588,-33.3142,OSM,BR,aggregate,
-70.658,-33.3143,OSM,BR,aggregate,
-70.6631,-33.3136,OSM,BR,aggregate,
-70.6617,-33.314,OSM,BR,aggregate,
-70.6624,-33.3125,OSM,BR,aggregate,
-70.6602,-33.3124,OSM,BR,aggregate,
-70.6333,-33.3214,OSM,BR,aggregate,
-70.6645,-33.3166,OSM,BR,aggregate,
-70.6648,-33.3173,OSM,BR,aggregate,
-70.6658,-33.3178,OSM,BR,aggregate,
-70.6828,-33.3103,OSM,BR,aggregate,
-70.6843,-33.3118,OSM,BR,aggregate,
-70.6865,-33.3122,OSM,BR,aggregate,
-70.6851,-33.3098,OSM,BR,aggregate,
-70.6859,-33.3096,OSM,BR,aggregate,
-70.6993,-33.3822,OSM,BR,aggregate,
-70.8734,-32.9218,OSM,BR,,
-70.8791,-32.8778,OSM,BR,,
-70.8816,-32.8863,OSM,BR,,
-70.8808,-32.8854,OSM,BR,,
-70.8801,-32.8842,OSM,BR,,
-70.8808,-32.8833,OSM,BR,,
-63.2182,-32.4325,OSM,BR,,
-60.4498,-33.1703,OSM,BR,,
-63.4464,-29.3248,OSM,BR,,
-63.4343,-29.3488,OSM,BR,,
-60.5907,-33.8688,OSM,BR,,
-59.95,-32.7718,OSM,BR,,
-60.308,-31.6929,OSM,BR,,
-59.155,-32.9264,OSM,BR,,
-59.9791,-32.7261,OSM,BR,,
-61.1724,-32.8656,OSM,BR,,
-60.2813,-33.2583,OSM,BR,,
-60.2904,-33.2531,OSM,BR,,
-59.4242,-31.3839,OSM,BR,,
-59.0514,-32.3636,OSM,BR,,
-59.4701,-32.3695,OSM,BR,,
-59.5102,-32.3706,OSM,BR,,
-59.1825,-33.6975,OSM,BR,,
-59.1896,-33.6933,OSM,BR,,
-59.2105,-33.6817,OSM,BR,,
-59.2119,-33.6806,OSM,BR,,
-59.2205,-33.6682,OSM,BR,,
-59.2264,-33.6746,OSM,BR,,
-59.106,-33.7535,OSM,BR,,
-59.057,-33.7544,OSM,BR,,
-59.0262,-33.709,OSM,BR,,
-59.9401,-32.7682,OSM,BR,,
-60.1817,-32.5677,OSM,BR,,
-60.5731,-32.1516,OSM,BR,,
-60.5649,-32.1611,OSM,BR,,
-60.5645,-32.165,OSM,BR,,
-60.5592,-32.1651,OSM,BR,,
-60.5557,-32.094,OSM,BR,,
-60.6295,-32.1055,OSM,BR,,
-60.6271,-32.1068,OSM,BR,,
-60.506,-32.0389,OSM,BR,,
-60.5033,-32.0397,OSM,BR,,
-60.6346,-31.8701,OSM,BR,,
-60.6301,-31.8725,OSM,BR,,
-60.6051,-31.8726,OSM,BR,,
-60.6139,-31.8822,OSM,BR,,
-60.5929,-32.028,OSM,BR,,
-60.5961,-32.037,OSM,BR,,
-60.6038,-32.0355,OSM,BR,,
-60.6019,-32.0335,OSM,BR,,
-60.5996,-32.0316,OSM,BR,,
-60.0344,-31.8486,OSM,BR,,
-60.3416,-31.6209,OSM,BR,,
-63.2443,-32.8385,OSM,BR,,
-60.6405,-31.9763,OSM,BR,,
-60.2826,-33.3099,OSM,BR,,
-60.2754,-33.2939,OSM,BR,,
-63.9733,-30.436,OSM,BR,,
-59.8657,-33.9607,OSM,BR,,
-60.0662,-33.4449,OSM,BR,,
-59.9014,-33.5321,OSM,BR,,
-57.8922,-31.4656,OSM,BR,,
-57.8863,-31.3881,OSM,BR,,
-55.481,-31.5935,OSM,BR,,
-57.0794,-29.7411,OSM,BR,sand,
-54.6801,-32.7862,OSM,BR,,
-54.5604,-33.0669,OSM,BR,,
-58.6132,-32.9818,OSM,BR,,
-54.1031,-29.7523,OSM,BR,,
-54.5954,-30.9868,OSM,BR,,
-54.1975,-30.9561,OSM,BR,,
-54.0939,-29.7527,OSM,BR,,
-58.6066,-32.9791,OSM,BR,,
-58.2718,-32.3938,OSM,BR,,
-55.5025,-30.8618,OSM,BR,,
-55.5096,-31.585,OSM,BR,,
-54.8624,-29.2135,OSM,BR,,
-58.6057,-32.9764,OSM,BR,,
-54.1845,-30.6751,OSM,BR,limestone,
-56.8459,-33.4359,OSM,BR,,
-56.6563,-33.4183,OSM,BR,,
-56.6476,-33.4146,OSM,BR,,
-54.193,-30.6793,OSM,BR,,
-54.193,-30.6793,OSM,BR,,
-54.0142,-29.2487,OSM,BR,,
-54.1986,-30.6815,OSM,BR,,
-58.2726,-32.4056,OSM,BR,,
-58.2409,-32.4163,OSM,BR,,
-58.2769,-32.4135,OSM,BR,,
-58.2293,-32.3359,OSM,BR,,
-58.3023,-32.5141,OSM,BR,,
-58.0868,-29.6996,OSM,BR,basalt,
-58.0789,-29.6955,OSM,BR,,
-58.1364,-29.8028,OSM,BR,,
-54.6379,-30.9659,OSM,BR,,
-58.3624,-29.1257,OSM,BR,,
-58.3454,-29.1365,OSM,BR,,
-58.3523,-29.1482,OSM,BR,,
-58.3556,-29.146,OSM,BR,,
-58.3572,-29.1417,OSM,BR,,
-58.3628,-29.1381,OSM,BR,,
-54.6274,-29.422,OSM,BR,,
-58.0683,-30.6338,OSM,BR,,
-58.0499,-30.6635,OSM,BR,,
-58.0347,-30.6895,OSM,BR,,
-57.9038,-30.6824,OSM,BR,,
-58.0637,-30.822,OSM,BR,,
-58.0593,-30.8701,OSM,BR,,
-58.0416,-30.9231,OSM,BR,,
-57.9827,-30.9422,OSM,BR,,
-57.9952,-30.9335,OSM,BR,,
-57.9978,-30.9377,OSM,BR,,
-57.8909,-31.0325,OSM,BR,,
-57.8944,-31.0346,OSM,BR,,
-58.0096,-31.251,OSM,BR,,
-58.0081,-31.2496,OSM,BR,,
-58.0355,-31.2403,OSM,BR,,
-58.0381,-31.2403,OSM,BR,,
-58.0317,-31.2423,OSM,BR,,
-58.0354,-31.2435,OSM,BR,,
-58.0362,-31.2421,OSM,BR,,
-58.0318,-31.2391,OSM,BR,,
-58.0564,-31.3522,OSM,BR,,
-58.0579,-31.3505,OSM,BR,,
-58.0544,-31.3466,OSM,BR,,
-58.0672,-31.3408,OSM,BR,,
-58.0599,-31.3377,OSM,BR,,
-58.0605,-31.3413,OSM,BR,,
-58.0638,-31.3414,OSM,BR,,
-58.0688,-31.351,OSM,BR,,
-58.1747,-31.4511,OSM,BR,,
-58.0497,-31.5575,OSM,BR,,
-58.0241,-31.559,OSM,BR,,
-58.0224,-31.5593,OSM,BR,,
-58.0197,-31.5602,OSM,BR,,
-58.0067,-31.5632,OSM,BR,,
-57.9989,-31.5601,OSM,BR,,
-58.0124,-31.5928,OSM,BR,,
-58.4497,-31.5608,OSM,BR,,
-58.3196,-31.9794,OSM,BR,,
-58.3106,-31.9743,OSM,BR,,
-58.2957,-31.9855,OSM,BR,,
-58.1973,-31.9844,OSM,BR,,
-58.1902,-31.9969,OSM,BR,,
-58.1974,-32.0212,OSM,BR,,
-58.1928,-32.0115,OSM,BR,,
-58.194,-32.0137,OSM,BR,,
-58.2005,-32.0125,OSM,BR,,
-58.2347,-32.4337,OSM,BR,,
-58.1884,-32.6893,OSM,BR,,
-58.1836,-32.7096,OSM,BR,,
-58.1991,-32.6908,OSM,BR,,
-58.5039,-33.1189,OSM,BR,,
-55.7619,-29.8402,OSM,BR,,
-55.7583,-29.8416,OSM,BR,,
-55.7549,-29.8418,OSM,BR,,
-55.5154,-30.9009,OSM,BR,,
-57.7724,-33.3987,OSM,BR,,
-55.7382,-29.8096,OSM,BR,,
-57.8052,-33.9917,OSM,BR,,
-55.5358,-30.915,OSM,BR,,
-69.3037,-25.3901,OSM,BR,,
-71.2145,-28.7125,OSM,BR,,
-69.9115,-26.7733,OSM,BR,,
-70.4997,-27.1569,OSM,BR,copper,
-71.1522,-28.8621,OSM,BR,,
-69.4956,-24.4046,OSM,BR,gold;silver,
-69.4765,-24.3779,OSM,BR,gold;silver,
-69.1665,-26.6435,OSM,BR,gold;silver,
-69.2357,-26.7664,OSM,BR,,
-70.3162,-26.023,OSM,BR,,
-70.2607,-27.4719,OSM,BR,copper,
-70.5175,-28.9138,OSM,BR,,
-70.5184,-28.9113,OSM,BR,,
-70.5161,-28.9106,OSM,BR,,
-70.5161,-28.9085,OSM,BR,,
-70.5118,-28.9095,OSM,BR,,
-70.5953,-28.9339,OSM,BR,,
-70.6595,-28.9238,OSM,BR,,
-70.5109,-28.8952,OSM,BR,,
-70.5123,-28.8942,OSM,BR,,
-70.52,-28.8984,OSM,BR,,
-70.5204,-28.8972,OSM,BR,,
-70.519,-28.8978,OSM,BR,,
-70.5151,-28.9023,OSM,BR,,
-70.5093,-28.9111,OSM,BR,,
-69.8482,-25.7796,OSM,BR,copper,
-70.3503,-24.6174,OSM,BR,,
-69.8647,-25.8346,OSM,BR,copper,
-69.4007,-28.2799,OSM,BR,,
-69.4015,-28.2824,OSM,BR,,
-69.4022,-28.2827,OSM,BR,,
-69.4039,-28.2856,OSM,BR,,
-69.4052,-28.2864,OSM,BR,,
-69.4068,-28.2886,OSM,BR,,
-69.4106,-28.2842,OSM,BR,,
-69.4105,-28.2831,OSM,BR,,
-69.4101,-28.2877,OSM,BR,,
-69.4095,-28.2869,OSM,BR,,
-69.4081,-28.2882,OSM,BR,,
-69.4083,-28.288,OSM,BR,,
-69.4069,-28.2867,OSM,BR,,
-69.4069,-28.2854,OSM,BR,,
-69.4064,-28.2847,OSM,BR,,
-69.408,-28.2846,OSM,BR,,
-69.4073,-28.2835,OSM,BR,,
-69.5483,-28.4341,OSM,BR,copper,
-69.516,-28.4513,OSM,BR,,
-69.0485,-24.2145,OSM,BR,copper,
-69.0717,-24.27,OSM,BR,copper,
-69.0716,-24.2223,OSM,BR,copper,
-69.8135,-25.5718,OSM,BR,gold;silver,
-70.0563,-25.932,OSM,BR,copper,
-69.4964,-24.3973,OSM,BR,gold;silver,
-69.4961,-24.3934,OSM,BR,gold;silver,
-69.4958,-24.3892,OSM,BR,gold;silver,
-69.5343,-25.1103,OSM,BR,gold;silver,
-69.5391,-25.1072,OSM,BR,gold;silver,
-69.5331,-25.1052,OSM,BR,gold;silver,
-69.8641,-25.8496,OSM,BR,copper,
-69.9142,-25.8233,OSM,BR,copper,
-69.9254,-25.8523,OSM,BR,copper,
-69.9206,-25.8477,OSM,BR,copper,
-70.3964,-25.6114,OSM,BR,copper,
-71.1116,-28.11,OSM,BR,sand,
-70.4902,-25.1027,OSM,BR,copper,
-70.4902,-25.0988,OSM,BR,copper,
-70.4872,-25.0957,OSM,BR,copper,
-70.8443,-28.4587,OSM,BR,,
-70.1099,-24.2261,OSM,BR,aggregate,
-70.1064,-24.2313,OSM,BR,aggregate,
-69.4272,-24.1964,OSM,BR,gold;silver,
-70.1009,-25.9376,OSM,BR,iron_ore,
-70.1251,-25.9578,OSM,BR,iron_ore,
-70.3029,-26.2048,OSM,BR,iron_ore,
-70.051,-24.5866,OSM,BR,,
-70.6838,-28.6948,OSM,BR,,
-70.6528,-28.6817,OSM,BR,,
-70.6185,-28.738,OSM,BR,,
-70.0704,-24.2404,OSM,BR,,
-69.6314,-28.1444,OSM,BR,aggregate,
-70.3073,-26.5233,OSM,BR,copper,
-70.3155,-26.5295,OSM,BR,copper,
-70.3198,-26.5382,OSM,BR,copper,
-70.316,-26.5545,OSM,BR,copper,
-70.3087,-26.5765,OSM,BR,copper,
-69.2648,-26.82,OSM,BR,gold,
-69.2706,-26.8055,OSM,BR,gold,
-69.2708,-26.7954,OSM,BR,gold,
-69.2656,-26.7893,OSM,BR,gold,
-69.423,-26.496,OSM,BR,,
-69.4022,-26.5005,OSM,BR,,
-69.4002,-26.506,OSM,BR,,
-69.3967,-26.5082,OSM,BR,,
-69.8414,-26.7455,OSM,BR,copper,
-69.8339,-26.746,OSM,BR,copper,
-69.823,-26.7454,OSM,BR,copper,
-69.8272,-26.7373,OSM,BR,copper,
-70.057,-26.7223,OSM,BR,copper,
-70.3452,-27.1057,OSM,BR,iron_ore,
-70.3466,-27.0959,OSM,BR,iron_ore,
-70.3742,-27.1701,OSM,BR,iron_ore,
-70.378,-27.1724,OSM,BR,iron_ore,
-70.4002,-27.2509,OSM,BR,iron_ore,
-70.4173,-27.2656,OSM,BR,iron_ore,
-69.9754,-27.2638,OSM,BR,copper,
-69.9786,-27.2691,OSM,BR,copper,
-70.2894,-27.514,OSM,BR,copper,
-69.3116,-27.5402,OSM,BR,gold,
-69.3033,-27.5513,OSM,BR,gold,
-69.2968,-27.5513,OSM,BR,gold,
-70.3525,-27.5945,OSM,BR,copper;gold,
-69.5446,-28.1686,OSM,BR,copper;molibdenum,
-70.3646,-27.349,OSM,BR,aggregate,
-70.8053,-28.297,OSM,BR,iron_ore,
-70.8854,-28.4103,OSM,BR,copper,
-69.547,-26.2359,OSM,BR,copper,
-69.5552,-26.2451,OSM,BR,copper,
-69.6055,-26.2635,OSM,BR,copper,
-69.5932,-26.2577,OSM,BR,copper,
-69.598,-26.2497,OSM,BR,copper,
-69.5816,-26.2559,OSM,BR,copper,
-69.5764,-26.2343,OSM,BR,copper,
-69.5524,-26.2556,OSM,BR,copper,
-70.8059,-28.631,OSM,BR,iron_ore,
-70.9878,-28.8041,OSM,BR,iron_ore,
-70.88,-28.9886,OSM,BR,copper,
-69.9797,-26.7633,OSM,BR,,
-70.1789,-26.8675,OSM,BR,,
-69.0682,-26.7271,OSM,BR,aggregate,
-69.0669,-26.7587,OSM,BR,aggregate,
-69.8473,-26.3464,OSM,BR,aggregate,
-70.6706,-27.1048,OSM,BR,aggregate,
-70.5491,-27.166,OSM,BR,aggregate,
-70.5089,-24.2402,OSM,BR,aggregate,
-71.0118,-27.7622,OSM,BR,limestone,
-70.3039,-28.4369,OSM,BR,,
-69.2433,-26.8,OSM,BR,,
-69.6581,-28.4865,OSM,BR,copper;gold;silver,
-66.5873,-27.3029,OSM,BR,gold,
-68.6348,-27.4775,OSM,BR,,
-66.2816,-27.3704,OSM,BR,,
-66.6127,-27.3297,OSM,BR,,
-65.848,-28.4621,OSM,BR,,
-65.8507,-28.4627,OSM,BR,,
-65.7773,-28.5175,OSM,BR,,
-65.8103,-28.5051,OSM,BR,,
-65.8143,-28.504,OSM,BR,,
-67.0559,-25.2693,OSM,BR,Tincal,
-66.5945,-27.3148,OSM,BR,,
-67.7678,-25.036,OSM,BR,,
-67.7672,-25.0332,OSM,BR,,
-67.2988,-26.1554,OSM,BR,,
-65.2718,-26.5996,OSM,BR,,
-65.2487,-26.5938,OSM,BR,,
-65.2529,-26.5996,OSM,BR,,
-65.2474,-26.5891,OSM,BR,,
-65.8133,-28.5104,OSM,BR,,
-65.8086,-28.5118,OSM,BR,,
-65.8016,-28.4531,OSM,BR,,
-65.7575,-28.4318,OSM,BR,,
-66.434,-24.4392,OSM,BR,,
-66.6707,-24.6157,OSM,BR,,
-66.6548,-24.6571,OSM,BR,,
-66.6658,-24.5478,OSM,BR,,
-66.757,-24.8375,OSM,BR,,
-66.8065,-24.4369,OSM,BR,,
-66.8079,-24.4299,OSM,BR,,
-66.8026,-24.432,OSM,BR,,
-66.9752,-25.4002,OSM,BR,,
-67.3575,-24.092,OSM,BR,sodium_carbonate,
-67.7797,-25.0834,OSM,BR,,
-67.7398,-24.565,OSM,BR,,
-67.721,-24.4645,OSM,BR,,
-65.6714,-28.5305,OSM,BR,,
-65.7978,-28.4482,OSM,BR,,
-65.3648,-24.1755,OSM,BR,,
-65.369,-24.1766,OSM,BR,,
-65.3685,-24.1772,OSM,BR,,
-65.3697,-24.1763,OSM,BR,,
-65.3693,-24.1753,OSM,BR,,
-65.3682,-24.1751,OSM,BR,,
-65.3683,-24.1754,OSM,BR,,
-65.3667,-24.175,OSM,BR,,
-65.3667,-24.1732,OSM,BR,,
-65.3679,-24.1737,OSM,BR,,
-65.3686,-24.1737,OSM,BR,,
-65.3656,-24.1736,OSM,BR,,
-65.37,-24.1736,OSM,BR,,
-65.3709,-24.1746,OSM,BR,,
-65.3727,-24.1727,OSM,BR,,
-65.3737,-24.1741,OSM,BR,,
-65.3598,-24.1769,OSM,BR,,
-65.3616,-24.1754,OSM,BR,,
-65.3623,-24.1756,OSM,BR,,
-65.3606,-24.1758,OSM,BR,,
-65.3604,-24.1767,OSM,BR,,
-65.3609,-24.177,OSM,BR,,
-65.3615,-24.1774,OSM,BR,,
-65.3615,-24.1768,OSM,BR,,
-65.3625,-24.177,OSM,BR,,
-65.3655,-24.1789,OSM,BR,,
-65.364,-24.1785,OSM,BR,,
-65.3647,-24.1784,OSM,BR,,
-65.3608,-24.1816,OSM,BR,,
-65.3616,-24.1809,OSM,BR,,
-65.3608,-24.1807,OSM,BR,,
-65.3594,-24.1788,OSM,BR,,
-65.3566,-24.1777,OSM,BR,,
-65.36,-24.1808,OSM,BR,,
-65.3574,-24.1773,OSM,BR,,
-65.3583,-24.1773,OSM,BR,,
-65.36,-24.1776,OSM,BR,,
-65.3632,-24.177,OSM,BR,,
-65.363,-24.1796,OSM,BR,,
-65.3578,-24.1784,OSM,BR,,
-65.3587,-24.1781,OSM,BR,,
-65.3548,-24.1805,OSM,BR,,
-65.3544,-24.1809,OSM,BR,,
-65.3571,-24.1786,OSM,BR,,
-65.3537,-24.1799,OSM,BR,,
-65.3522,-24.1793,OSM,BR,,
-65.3535,-24.1794,OSM,BR,,
-65.3528,-24.1796,OSM,BR,,
-65.3507,-24.1808,OSM,BR,,
-65.3508,-24.1802,OSM,BR,,
-65.35,-24.1846,OSM,BR,,
-65.3514,-24.1843,OSM,BR,,
-65.3523,-24.1805,OSM,BR,,
-65.354,-24.1819,OSM,BR,,
-65.3577,-24.1832,OSM,BR,,
-65.3573,-24.1821,OSM,BR,,
-65.3562,-24.1814,OSM,BR,,
-65.3554,-24.1825,OSM,BR,,
-65.3544,-24.1832,OSM,BR,,
-65.3559,-24.1833,OSM,BR,,
-65.348,-24.184,OSM,BR,,
-65.3493,-24.1841,OSM,BR,,
-65.3488,-24.1834,OSM,BR,,
-65.3494,-24.1849,OSM,BR,,
-65.3479,-24.1811,OSM,BR,,
-65.3513,-24.1827,OSM,BR,,
-65.3522,-24.1821,OSM,BR,,
-65.3501,-24.183,OSM,BR,,
-65.3488,-24.1818,OSM,BR,,
-65.3497,-24.1801,OSM,BR,,
-65.3494,-24.1811,OSM,BR,,
-65.3463,-24.1818,OSM,BR,,
-65.349,-24.1806,OSM,BR,,
-65.3491,-24.1825,OSM,BR,,
-65.3499,-24.1822,OSM,BR,,
-65.656,-24.912,OSM,BR,,
-65.6651,-24.9033,OSM,BR,,
-65.5879,-25.0095,OSM,BR,,
-65.4991,-25.0352,OSM,BR,,
-66.3833,-27.3404,OSM,BR,,
-65.9231,-25.6116,OSM,BR,,
-65.8211,-28.4973,OSM,BR,,
-65.3916,-24.8137,OSM,BR,,
-65.8185,-28.4935,OSM,BR,,
-65.7191,-24.85,OSM,BR,,
-65.68,-24.8929,OSM,BR,,
-64.5078,-27.5363,OSM,BR,,
-68.3235,-28.1576,OSM,BR,,
-64.67,-28.0787,OSM,BR,,
-64.0771,-27.2718,OSM,BR,,
-64.754,-27.4677,OSM,BR,,
-64.7499,-27.4705,OSM,BR,,
-64.3461,-27.6903,OSM,BR,,
-65.2109,-26.7095,OSM,BR,,
-64.7654,-26.518,OSM,BR,,
-65.3201,-26.9189,OSM,BR,,
-65.5534,-27.0898,OSM,BR,,
-64.9889,-25.2701,OSM,BR,,
-64.9888,-25.2759,OSM,BR,,
-66.734,-25.2466,OSM,BR,,
-66.7587,-25.2613,OSM,BR,,
-67.843,-25.6418,OSM,BR,,
-66.9543,-25.4481,OSM,BR,,
-66.9754,-25.4183,OSM,BR,,
-67.1173,-25.4397,OSM,BR,,
-67.1312,-25.3889,OSM,BR,,
-67.1269,-25.3846,OSM,BR,,
-67.134,-25.3864,OSM,BR,,
-67.1343,-25.3848,OSM,BR,,
-67.1347,-25.3837,OSM,BR,,
-67.1351,-25.3825,OSM,BR,,
-67.1355,-25.3814,OSM,BR,,
-67.1359,-25.3802,OSM,BR,,
-67.1363,-25.3791,OSM,BR,,
-67.1365,-25.3821,OSM,BR,,
-67.1421,-25.3765,OSM,BR,,
-67.1093,-25.349,OSM,BR,,
-67.0891,-25.3153,OSM,BR,,
-66.8155,-25.2789,OSM,BR,,
-68.187,-25.0761,OSM,BR,,
-68.1838,-25.0725,OSM,BR,,
-68.1976,-25.059,OSM,BR,,
-68.1315,-25.0586,OSM,BR,,
-68.1266,-25.0586,OSM,BR,,
-68.141,-25.0971,OSM,BR,,
-68.1373,-25.0923,OSM,BR,,
-68.1717,-25.1064,OSM,BR,,
-68.168,-25.092,OSM,BR,,
-66.98,-24.1709,OSM,BR,,
-66.9763,-24.1669,OSM,BR,,
-66.9726,-24.1596,OSM,BR,,
-67.0464,-24.0409,OSM,BR,,
-66.3311,-24.1369,OSM,BR,,
-66.344,-24.1537,OSM,BR,,
-66.3425,-24.1527,OSM,BR,,
-66.3286,-24.1522,OSM,BR,,
-66.328,-24.1546,OSM,BR,,
